"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"1167","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,117
"1168","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,117
"1169","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,117
"1170","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,117
"1171","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,118
"1172","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,118
"1173","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,118
"1174","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,118
"1175","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,118
"1176","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,118
"1177","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,118
"1178","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,118
"1179","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,118
"1180","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,118
"1181","1",0,"1",21,"1",126,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,119
"1182","2",0,"2",24,"2",168,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,119
"1183","3",0,"3",24,"3",120,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,119
"1184","4",0,"4",24,"4",144,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,119
"1185","5",0,"5",24,"5",72,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,119
"1186","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,119
"1187","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,119
"1188","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,119
"1189","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,119
"1190","10",0,"10",24,"10",48,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,119
"1191","1",0,"1",4,"1",21,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,120
"1192","2",0,"2",7,"2",55,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,120
"1193","3",0,"3",18,"3",56,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,120
"1194","4",0,"4",20,"4",63,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,120
"1195","5",0,"5",24,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,120
"1196","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,120
"1197","7",2,"7",22,"7",40,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,120
"1198","8",0,"8",20,"8",38,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,120
"1199","9",1,"9",24,"9",20,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,120
"1200","10",0,"10",24,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,120
"1201","1",0,"1",19,"1",38,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,121
"1202","2",0,"2",23,"2",46,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,121
"1203","3",0,"3",24,"3",49,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,121
"1204","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,121
"1205","5",0,"5",24,"5",23,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,121
"1206","6",0,"6",24,"6",46,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,121
"1207","7",0,"7",24,"7",25,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,121
"1208","8",0,"8",24,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,121
"1209","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,121
"1210","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,121
"1211","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,122
"1212","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,122
"1213","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,122
"1214","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,122
"1215","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,122
"1216","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,122
"1217","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,122
"1218","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,122
"1219","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,122
"1220","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,122
"1221","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,123
"1222","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,123
"1223","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,123
"1224","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,123
"1225","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,123
"1226","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,123
"1227","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,123
"1228","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,123
"1229","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,123
"1230","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,123
"1231","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,124
"1232","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,124
"1233","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,124
"1234","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,124
"1235","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,124
"1236","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,124
"1237","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,124
"1238","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,124
"1239","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,124
"1240","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,124
"1241","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,125
"1242","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,125
"1243","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,125
"1244","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,125
"1245","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,125
"1246","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,125
"1247","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,125
"1248","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,125
"1249","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,125
"1250","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,125
"1251","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,126
"1252","2",0,"2",18,"2",144,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,126
"1253","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,126
"1254","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,126
"1255","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,126
"1256","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,126
"1257","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,126
"1258","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,126
"1259","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,126
"1260","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,126
"1261","1",0,"1",24,"1",97,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,127
"1262","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,127
"1263","3",3,"3",23,"3",22,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,127
"1264","4",0,"4",5,"4",31,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,127
"1265","5",0,"5",19,"5",36,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,127
"1266","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,127
"1267","7",0,"7",16,"7",32,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,127
"1268","8",0,"8",17,"8",50,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,127
"1269","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,127
"1270","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,127
"1271","1",0,"1",14,"1",78,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,128
"1272","2",0,"2",9,"2",57,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,128
"1273","3",5,"3",16,"3",66,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,128
"1274","4",0,"4",6,"4",36,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,128
"1275","5",6,"5",20,"5",50,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,128
"1276","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,128
"1277","7",6,"7",21,"7",34,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,128
"1278","8",0,"8",24,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,128
"1279","9",3,"9",24,"9",17,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,128
"1280","10",6,"10",20,"10",32,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,128
"1281","1",0,"1",24,"1",0,"1",144,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,129
"1282","2",0,"2",24,"2",0,"2",168,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,129
"1283","3",0,"3",24,"3",0,"3",120,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,129
"1284","4",0,"4",16,"4",0,"4",96,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,129
"1285","5",0,"5",24,"5",0,"5",72,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,129
"1286","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,129
"1287","7",0,"7",24,"7",0,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,129
"1288","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,129
"1289","9",0,"9",24,"9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,129
"1290","10",0,"10",24,"10",0,"10",48,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,129
"1291","1",0,"1",24,"1",121,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,130
"1292","2",0,"2",24,"2",191,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,130
"1293","3",0,"3",24,"3",74,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,130
"1294","4",0,"4",24,"4",75,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,130
"1295","5",0,"5",24,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,130
"1296","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,130
"1297","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,130
"1298","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,130
"1299","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,130
"1300","10",0,"10",24,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,130
"1301","1",2,"1",9,"1",19,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,131
"1302","2",2,"2",24,"2",52,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,131
"1303","3",0,"3",19,"3",39,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,131
"1304","4",0,"4",22,"4",66,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,131
"1305","5",1,"5",24,"5",22,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,131
"1306","6",0,"6",14,"6",26,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,131
"1307","7",0,"7",21,"7",22,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,131
"1308","8",0,"8",24,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,131
"1309","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,131
"1310","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,131
"1311","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,132
"1312","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,132
"1313","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,132
"1314","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,132
"1315","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,132
"1316","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,132
"1317","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,132
"1318","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,132
"1319","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,132
"1320","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,132
"1321","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,133
"1322","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,133
"1323","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,133
"1324","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,133
"1325","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,133
"1326","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,133
"1327","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,133
"1328","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,133
"1329","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,133
"1330","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,133
"1331","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,134
"1332","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,134
"1333","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,134
"1334","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,134
"1335","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,134
"1336","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,134
"1337","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,134
"1338","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,134
"1339","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,134
"1340","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,134
"1341","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,135
"1342","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,135
"1343","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,135
"1344","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,135
"1345","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,135
"1346","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,135
"1347","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,135
"1348","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,135
"1349","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,135
"1350","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,135
"1351","1",1,"1",5,"1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,136
"1352","2",0,"2",15,"2",0,"2",120,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,136
"1353","3",0,"3",18,"3",0,"3",54,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,136
"1354","4",0,"4",20,"4",0,"4",60,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,136
"1355","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,136
"1356","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,136
"1357","7",4,"7",22,"7",0,"7",40,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,136
"1358","8",0,"8",20,"8",0,"8",40,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,136
"1359","9",2,"9",24,"9",0,"9",20,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,136
"1360","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,136
"1361","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,137
"1362","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,137
"1363","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,137
"1364","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,137
"1365","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,137
"1366","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,137
"1367","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,137
"1368","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,137
"1369","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,137
"1370","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,137
"1371","1",0,"1",24,"1",142,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,138
"1372","2",0,"2",15,"2",106,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,138
"1373","3",0,"3",24,"3",116,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,138
"1374","4",0,"4",24,"4",145,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,138
"1375","5",0,"5",24,"5",71,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,138
"1376","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,138
"1377","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,138
"1378","8",0,"8",24,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,138
"1379","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,138
"1380","10",0,"10",24,"10",46,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,138
"1381","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,139
"1382","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,139
"1383","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,139
"1384","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,139
"1385","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,139
"1386","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,139
"1387","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,139
"1388","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,139
"1389","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,139
"1390","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,139
"1391","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,140
"1392","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,140
"1393","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,140
"1394","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,140
"1395","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,140
"1396","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,140
"1397","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,140
